"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"RIN3",271.636065796782,0.0432673900175945,0.284944548467321,0.151844947553214,0.879309230124998,0.999975617694874,"RIN3"
"LGMN",712.630473868264,-0.0421056554956939,0.369803960432348,-0.113859395790318,0.909349253644773,0.999975617694874,"LGMN"
"GOLGA5",379.941888493925,0.030408991304593,0.291401493902714,0.104354273882841,0.91688820864644,0.999975617694874,"GOLGA5"
"ENSG00000258742",0.122263455217701,1.34596397552214,3.33320894409395,0.40380426132812,0.686356662644881,NA,"ENSG00000258742"
"LINC02287",0.454457729767493,0.0406902727874951,0.93822830835539,0.0433692656948505,0.96540717706278,NA,"LINC02287"
"CHGA",4.6954186481858,1.17998122263554,0.885564865216257,1.33246165129574,0.182708534911651,0.999975617694874,"CHGA"
"ITPK1",275.049179481575,0.201992652993101,0.308370026114963,0.655033355666665,0.512446278556097,0.999975617694874,"ITPK1"
"ITPK1-AS1",0.594193940064003,0.612000836275913,0.84986587601828,0.720114612841274,0.471454431054928,NA,"ITPK1-AS1"
"ENSG00000258595",0.0523998289043971,0.0544231665509791,3.33320894409395,0.0163275592570968,0.986973071362135,NA,"ENSG00000258595"
"MOAP1",183.455953416041,0.203704026317843,0.316402542887987,0.643812860852884,0.519696793023485,0.999975617694874,"MOAP1"
"TMEM251",37.011917065384,-0.0153567084608125,0.392607848670523,-0.0391146242053349,0.968799001462267,0.999975617694874,"TMEM251"
"ENSG00000259066",2.77671837159467,-0.676297770136486,0.641836609153297,-1.05369148548359,0.292024188428899,0.999975617694874,"ENSG00000259066"
"GON7",39.8551755458444,0.60204091515292,0.399881500227997,1.50554830570971,0.132183167423481,0.999975617694874,"GON7"
"UBR7",280.528851050147,0.0819612196619167,0.359275470281748,0.228129183430312,0.81954581310445,0.999975617694874,"UBR7"
"ENSG00000240096",0.122259064960163,-0.220370014307722,2.17020679082192,-0.101543325382491,0.919119166591357,NA,"ENSG00000240096"
"BTBD7",729.799332997089,-0.0291071188976113,0.281852394897763,-0.103270787917802,0.91774805949794,0.999975617694874,"BTBD7"
"ENSG00000241499",0.366404986621409,-1.44248121293488,2.54511068585141,-0.566765611002229,0.570873437573682,NA,"ENSG00000241499"
"UNC79",13.7139826230196,1.4867715536373,0.518560595554252,2.86711247708323,0.0041423576393932,0.407571971215079,"UNC79"
"ENSG00000278396",4.97986831702681,0.0515344712095162,0.454241602147749,0.113451676301445,0.909672472369621,0.999975617694874,"ENSG00000278396"
"COX8C",0.436926242423172,1.75528074249288,1.01882132982801,1.72285433284872,0.0849148704418983,NA,"COX8C"
"ENSG00000202306",0.0174544019925892,-0.0692352353367703,3.33320894409395,-0.0207713457205996,0.983428055608598,NA,"ENSG00000202306"
"RNU6-1258P",0,NA,NA,NA,NA,NA,"RNU6-1258P"
"ENSG00000277826",0,NA,NA,NA,NA,NA,"ENSG00000277826"
"PRIMA1",35.2295698575496,0.502119151389305,0.725499322915917,0.692101474845206,0.488873605550239,0.999975617694874,"PRIMA1"
"ENSG00000279593",0.122101685654562,0.301746571828014,1.88502924920464,0.16007527307883,0.872821779205799,NA,"ENSG00000279593"
"FAM181A-AS1",1.11781252284975,0.132269694081776,0.856969808483964,0.154345803985522,0.877337083627999,NA,"FAM181A-AS1"
"FAM181A",1.08610605682367,-1.0785475910275,1.19698911200537,-0.901050460868909,0.367561490682286,NA,"FAM181A"
"ASB2",25.4573665101837,0.0642030458077432,0.436289518328798,0.147156975151895,0.883008119658616,0.999975617694874,"ASB2"
"ENSG00000258987",0.0349147583277642,0.123121966256562,3.33320894409395,0.0369379682827024,0.970534466080838,NA,"ENSG00000258987"
"MIR4506",0.419641661713738,1.1035104995186,0.969154575654844,1.13863208949199,0.2548566383591,NA,"MIR4506"
"CCDC197",0.174749916288413,-0.165409891750319,1.87414009661902,-0.0882590858862265,0.929670756739465,NA,"CCDC197"
"OTUB2",43.1655934555288,-0.947157877996259,0.409839041141614,-2.31104844320818,0.0208301792654967,0.747588454188022,"OTUB2"
"DDX24",1003.55176706801,0.0401068894451972,0.239831831836524,0.167229216981236,0.867189696280285,0.999975617694874,"DDX24"
"IFI27L1",53.3316630613673,0.153974412574292,0.351553291901174,0.437983134055181,0.661398509697862,0.999975617694874,"IFI27L1"
"IFI27",589.914724876689,0.233862561233308,0.421364432536912,0.555012580974834,0.578886055143905,0.999975617694874,"IFI27"
"IFI27L2",43.3523268914313,0.0565967869026071,0.379838272946637,0.149002327921174,0.881551796056828,0.999975617694874,"IFI27L2"
"PPP4R4",47.4784189128345,-0.411395435035521,0.613544569890581,-0.670522493759318,0.502524772167688,0.999975617694874,"PPP4R4"
"SERPINA10",0.244940876446551,0.0819091535731353,1.53096626931152,0.0535016056297375,0.957332251375914,NA,"SERPINA10"
"SERPINA6",0.577076387647638,-1.13994052342643,1.92271980740865,-0.592879169931049,0.553262019199574,NA,"SERPINA6"
"SERPINA2",0,NA,NA,NA,NA,NA,"SERPINA2"
"SERPINA1",1124.6969189064,-0.0977513084207517,0.549434873447424,-0.177912457226117,0.858791727474072,0.999975617694874,"SERPINA1"
"ENSG00000256357",0.157207881255757,-0.618826785787005,1.6496425111426,-0.375127811999937,0.707565413846278,NA,"ENSG00000256357"
"SERPINA11",0.89245962287996,-1.16478232430701,1.3484787513182,-0.863775067399752,0.387711466832792,NA,"SERPINA11"
"SERPINA9",1.67740909016316,0.681732725521972,0.874461525828937,0.779602881757126,0.435624659163606,NA,"SERPINA9"
"SERPINA12",0.52428991880831,-1.95723743444,1.89293023919471,-1.03397230067636,0.30114911267884,NA,"SERPINA12"
"SERPINA4",0.332763771854632,-0.000530256767684216,1.57746757779764,-0.000336144320902319,0.999731795641201,NA,"SERPINA4"
"SERPINA5",12.414230470734,-2.62170752037751,0.887130734582171,-2.95526625127277,0.00312399323087863,0.360244370376444,"SERPINA5"
"ENSG00000273259",0.664283716283738,-1.13339369237962,1.01218623644228,-1.11974817634684,0.262821088920812,NA,"ENSG00000273259"
"SERPINA3",25.3965424750511,-0.331516319460246,0.759076790286748,-0.436736208644995,0.662302666665769,0.999975617694874,"SERPINA3"
"ADIPOR1P2",0.157377937627505,0.164347699485389,1.87032589366323,0.0878711565947988,0.929979081607292,NA,"ADIPOR1P2"
"SERPINA13P",0,NA,NA,NA,NA,NA,"SERPINA13P"
"ENSG00000259140",0.0174314727235235,0.191820765962145,3.33320894409395,0.0575483773083079,0.954108370413541,NA,"ENSG00000259140"
"RPSAP4",0.454700207650112,0.53817243636143,0.868417377106111,0.619716337499855,0.535444557649372,NA,"RPSAP4"
"GSC",3.61833566141853,-0.669752510112308,0.649351945711379,-1.03141680645706,0.302345402895446,0.999975617694874,"GSC"
"ENSG00000240914",0.174689348244368,-0.426468013950057,1.874193027166,-0.227547540604676,0.819998006535039,NA,"ENSG00000240914"
"ENSG00000274379",0,NA,NA,NA,NA,NA,"ENSG00000274379"
"LINC02279",0.0874855459398333,-0.0829737987360347,3.13258579528007,-0.0264873188345082,0.978868648155905,NA,"LINC02279"
"ENSG00000258866",0,NA,NA,NA,NA,NA,"ENSG00000258866"
"DICER1",1658.95649237752,-0.0341188401544981,0.267961576628294,-0.127327360078294,0.89868130632867,0.999975617694874,"DICER1"
"MIR3173",3.3378833185282,0.0672864222193291,0.452710101432037,0.148630264724567,0.881845390455917,0.999975617694874,"MIR3173"
"DICER1-AS1",47.988558159736,-0.288520373111596,0.364868263319309,-0.790752175831477,0.429088622484669,0.999975617694874,"DICER1-AS1"
"CLMN",633.524876007357,-0.0856707179556924,0.281696583918457,-0.304124092539551,0.761033352449036,0.999975617694874,"CLMN"
"ENSG00000259143",0,NA,NA,NA,NA,NA,"ENSG00000259143"
"ENSG00000258615",0.10462886870982,0.370444830935863,2.19069187303012,0.169099468298785,0.865718403143602,NA,"ENSG00000258615"
"LINC02292",0.157189003129922,0.686462566500097,2.14454931818761,0.320096423373577,0.748895236877108,NA,"LINC02292"
"SYNE3",475.96498394626,0.803827606178942,0.35854293942203,2.24192842138995,0.0249659988174401,0.78921031125086,"SYNE3"
"ENSG00000258572",6.2541088824225,0.312695102600565,0.657423362296875,0.475637345025412,0.634332765000356,0.999975617694874,"ENSG00000258572"
"SNHG10",52.5415373453879,0.101713272050436,0.329988415468864,0.308232856919892,0.757905152551165,0.999975617694874,"SNHG10"
"SCARNA13",1006.14502474522,0.106861725280878,0.405212205913541,0.263717932780333,0.791997276210736,0.999975617694874,"SCARNA13"
"GLRX5",160.431822785501,-0.0895908134589836,0.216341407925573,-0.414117733253383,0.67878788634975,0.999975617694874,"GLRX5"
"LINC02318",0.227137452496807,-0.11045016403396,1.8871923304442,-0.0585261831834396,0.953329507071276,NA,"LINC02318"
"ENSG00000258927",1.85293957217798,0.522803684657064,0.974115018019399,0.536696052299906,0.591477583366485,NA,"ENSG00000258927"
"ENSG00000270038",1.37942495230612,2.03633996192572,1.13929537025228,1.78736788992199,0.0738780478685699,NA,"ENSG00000270038"
"TCL6",7.30529803274402,-0.640157425531359,0.819507726434515,-0.781148737079677,0.434715019952633,0.999975617694874,"TCL6"
"ENSG00000275033",0,NA,NA,NA,NA,NA,"ENSG00000275033"
"ENSG00000259084",0,NA,NA,NA,NA,NA,"ENSG00000259084"
"ENSG00000277468",0,NA,NA,NA,NA,NA,"ENSG00000277468"
"TCL1B",0.122384100900932,-0.481428033570269,3.33320894409395,-0.144433799874233,0.885157928180034,NA,"TCL1B"
"TCL1A",7.28269522048755,0.0582928349695979,0.75883799425809,0.0768185507455913,0.938767892983745,0.999975617694874,"TCL1A"
"ENSG00000257275",1.15330543101271,-1.58620584831709,1.29073682602221,-1.22891500136822,0.219103676351025,NA,"ENSG00000257275"
"ENSG00000258516",0,NA,NA,NA,NA,NA,"ENSG00000258516"
"TUNAR",0.906882578003473,-1.19263553515986,1.56099131049649,-0.764024454934684,0.444852669411977,NA,"TUNAR"
"ENSG00000271358",0.0175083493441488,-0.0692352353367703,3.33320894409395,-0.0207713457205996,0.983428055608598,NA,"ENSG00000271358"
"C14orf132",237.373286659487,-0.01018278616912,0.385026175355653,-0.0264469971676965,0.978900808924867,0.999975617694874,"C14orf132"
"BDKRB2",145.355637558638,-0.200614926404971,0.463171417138744,-0.433133218030326,0.664917991562372,0.999975617694874,"BDKRB2"
"ENSG00000258691",0,NA,NA,NA,NA,NA,"ENSG00000258691"
"ENSG00000258412",18.4219842727304,-0.230118364029859,0.529383638962152,-0.434691114521414,0.663786648826146,0.999975617694874,"ENSG00000258412"
"CKS1BP1",3.16321074199671,0.886577628172626,0.582522759838855,1.52196221211663,0.12801854931938,0.999975617694874,"CKS1BP1"
"ENSG00000259036",0.0175068402740908,-0.0692352353367703,3.33320894409395,-0.0207713457205996,0.983428055608598,NA,"ENSG00000259036"
"BDKRB1",9.0515806744711,-0.526004785118432,0.584651613327425,-0.899689273283253,0.368285633406904,0.999975617694874,"BDKRB1"
"ENSG00000258793",0.314677486077786,-0.192888916761002,1.21586948684133,-0.158642781029157,0.873950321205539,NA,"ENSG00000258793"
"ENSG00000258729",0.978856383008086,-0.716343192614518,0.786767397896631,-0.910489166848566,0.362564592305939,NA,"ENSG00000258729"
"ATG2B",802.916171814419,0.0787827040902199,0.299346468818576,0.263182339852379,0.79241004188564,0.999975617694874,"ATG2B"
"GSKIP",123.984805944346,0.176198500613199,0.365819529323979,0.48165416684781,0.630051640160513,0.999975617694874,"GSKIP"
"RNU2-33P",1.08367134660911,0.52056821183056,0.602326260194153,0.864262852598791,0.387443511738926,NA,"RNU2-33P"
"AK7",27.624382119452,1.30060808849306,0.560608220168102,2.31999468024758,0.0203411651176015,0.742452526792456,"AK7"
"PEBP1P1",0.0174147179451683,-0.0692352353367703,3.33320894409395,-0.0207713457205996,0.983428055608598,NA,"PEBP1P1"
"RPL23AP10",0,NA,NA,NA,NA,NA,"RPL23AP10"
"ENSG00000260806",6.26123986944401,0.585444633552391,0.40292440835873,1.45298875274679,0.146226876824227,0.999975617694874,"ENSG00000260806"
"PAPOLA",2188.96354979755,0.019617700209839,0.193129212381183,0.101578109121675,0.919091555946809,0.999975617694874,"PAPOLA"
"ENSG00000276182",61.8777969109479,0.0703973214707979,0.438835531374882,0.160418463040678,0.872551446557419,0.999975617694874,"ENSG00000276182"
"ENSG00000258702",2.96984163631142,0.342873184093006,0.544385138978186,0.629835679821423,0.52880209889423,0.999975617694874,"ENSG00000258702"
"RN7SKP108",0.0175117851263858,0.191820765962145,3.33320894409395,0.0575483773083079,0.954108370413541,NA,"RN7SKP108"
"LINC02299",0.157287496535531,0.425407142291282,1.46746048900907,0.289893421647452,0.771897774407676,NA,"LINC02299"
"VRK1",146.520932492079,0.558325140562555,0.422833556337547,1.32043716066103,0.18668910348074,0.999975617694874,"VRK1"
"LINC00618",1.71196572112984,0.37247561566891,0.692271954602383,0.538048108395272,0.590543835955991,NA,"LINC00618"
"ENSG00000280070",4.61530841080476,0.0990765820192606,0.604336472380404,0.163942748034072,0.869776214283599,0.999975617694874,"ENSG00000280070"
"ENSG00000259026",0.0174677907955183,-0.0692352353367704,3.33320894409395,-0.0207713457205996,0.983428055608598,NA,"ENSG00000259026"
"ENSG00000258393",0.104708400383988,-0.151672578007499,3.07933254184809,-0.0492550174254554,0.960716066871144,NA,"ENSG00000258393"
"LINC02304",0,NA,NA,NA,NA,NA,"LINC02304"
"LINC02325",5.21254659785001,-0.562855979721596,0.589309182694705,-0.955111503859235,0.339521312020442,0.999975617694874,"LINC02325"
"LINC02291",0.0524821330582475,-0.206632834747937,3.33320894409395,-0.0619921637718108,0.950569072404398,NA,"LINC02291"
"LINC02312",0.0699489318976814,0.246781030340016,3.2148990365059,0.0767616735511012,0.938813140815299,NA,"LINC02312"
"ENSG00000258379",0,NA,NA,NA,NA,NA,"ENSG00000258379"
"LINC01550",49.0876652909664,0.82004359284759,0.49434029977659,1.65886453768426,0.0971430919558039,0.999975617694874,"LINC01550"
"ENSG00000259097",0.209408240131566,-0.563867086408822,1.48692884958099,-0.379215916462794,0.704527533102407,NA,"ENSG00000259097"
"LINC02295",0.157194347819772,0.164345703430046,2.51984306950429,0.0652206105288837,0.947998351235538,NA,"LINC02295"
"RN7SL714P",0.66429316852052,-1.13349670550433,0.821073218835598,-1.38050624414689,0.167430828432813,NA,"RN7SL714P"
"ENSG00000258795",0.104633263103464,-0.412729233864686,3.33320894409395,-0.123823390848627,0.901455111118178,NA,"ENSG00000258795"
"C14orf177",0.0698741105398304,-0.0142756331546041,3.33320894409395,-0.00428284976850877,0.996582790740338,NA,"C14orf177"
"ENSG00000237342",0,NA,NA,NA,NA,NA,"ENSG00000237342"
"ENSG00000278990",0.331821271224599,-0.522647191271941,1.33508823905607,-0.391470148550975,0.695449749673164,NA,"ENSG00000278990"
"ENSG00000259119",0.454879744320118,0.299208685441772,0.813625029792975,0.367747641094454,0.713061413516554,NA,"ENSG00000259119"
"RPL3P4",12.1493919244641,0.08513456437431,0.463328422276421,0.183745611711079,0.854213025078704,0.999975617694874,"RPL3P4"
"ENSG00000234648",0.0697967814443691,0.246781025129931,3.21584687515138,0.0767390471968023,0.938831140939982,NA,"ENSG00000234648"
"ENSG00000229402",0.0175356132765729,0.191820765962145,3.33320894409395,0.0575483773083079,0.954108370413541,NA,"ENSG00000229402"
"BCL11B",322.374289571374,0.346616238679919,0.526554527347787,0.658272259904017,0.510363199701147,0.999975617694874,"BCL11B"
"ENSG00000235785",0.157131580575406,-0.357768552996742,1.87057301644253,-0.191261474346053,0.848320742883181,NA,"ENSG00000235785"
"ENSG00000258383",0,NA,NA,NA,NA,NA,"ENSG00000258383"
"SETD3",540.393199824882,0.267793476369721,0.277013278288721,0.966717111988434,0.333685470327625,0.999975617694874,"SETD3"
"RNU6-91P",0,0,0,0,1,NA,"RNU6-91P"
"CCNK",626.409843368316,-0.251859664000052,0.252440101063854,-0.997700693901815,0.318424516639616,0.999975617694874,"CCNK"
"CCDC85C",429.529672103612,-0.679156030934056,0.445456567101342,-1.52462906844866,0.127351642797642,0.999975617694874,"CCDC85C"
"ENSG00000258749",6.33164479109413,-0.550792514033084,0.54071122306723,-1.01864450104932,0.30837176939247,0.999975617694874,"ENSG00000258749"
"ENSG00000200506",2.48027441664781,-3.18588213692131,1.11608152251362,-2.85452457786966,0.00431012965491695,0.41299204904413,"ENSG00000200506"
"ENSG00000247970",1.67647581199679,0.684510074682765,0.606435686334887,1.12874306395083,0.259006237179974,NA,"ENSG00000247970"
"HHIPL1",71.8004729443482,-0.336862227298767,0.401887447669137,-0.838200419675949,0.40191815139998,0.999975617694874,"HHIPL1"
"CYP46A1",27.0649821409098,0.175744906404306,0.465323566428898,0.377683227507799,0.705665929045371,0.999975617694874,"CYP46A1"
"ENSG00000258672",0,NA,NA,NA,NA,NA,"ENSG00000258672"
"EML1",196.351770924776,-0.0119799697881273,0.407061777060987,-0.0294303480779342,0.976521369016469,0.999975617694874,"EML1"
"RNU1-47P",0.471809202343956,-0.548221072621838,1.0278512310316,-0.533366168245589,0.593780132108251,NA,"RNU1-47P"
"VDAC3P1",1.68021596958169,-2.3900402843546,1.19617663974091,-1.99806634317175,0.0457094680365129,NA,"VDAC3P1"
"EVL",980.656293246863,0.106165498699538,0.196304931292386,0.54081931615569,0.588632127550753,0.999975617694874,"EVL"
"ENSG00000242888",0.0524595813326466,0.0544231665509791,3.33320894409395,0.0163275592570968,0.986973071362135,NA,"ENSG00000242888"
"ENSG00000258693",0.0175563382773734,0.191820765962145,3.33320894409395,0.0575483773083079,0.954108370413541,NA,"ENSG00000258693"
"ENSG00000258560",0.0699662923352385,-0.0142751868140468,3.2147910570994,-0.00444047111009658,0.996457028301825,NA,"ENSG00000258560"
"MIR151B",0,NA,NA,NA,NA,NA,"MIR151B"
"MIR342",2.11422223460398,0.468262571272528,0.57978618831087,0.807646992483123,0.419293826420238,NA,"MIR342"
"DEGS2",37.6205257860407,-0.84124391033627,0.540721608819666,-1.55578008464024,0.119760395406872,0.999975617694874,"DEGS2"
"ENSG00000258982",1.24088280701892,0.0328972570793966,0.707093942933617,0.0465245918285077,0.962892133860575,NA,"ENSG00000258982"
"YY1",998.73012291793,-0.0596824422477965,0.234162378166411,-0.254876307266499,0.798818636120738,0.999975617694874,"YY1"
"ENSG00000258904",18.3517496462916,0.116395582166508,0.417752524736831,0.278623288368712,0.780533938646776,0.999975617694874,"ENSG00000258904"
"MIR6764",0,NA,NA,NA,NA,NA,"MIR6764"
"ENSG00000259052",0.279312595850403,-0.0554895958119311,1.15943732286133,-0.0478590732916813,0.961828556772716,NA,"ENSG00000259052"
"SLC25A29",526.524141321927,0.235516368497895,0.406298393946553,0.579663547793587,0.562141529804306,0.999975617694874,"SLC25A29"
"ENSG00000258504",4.17654714400264,-0.289147318163198,0.483510334188403,-0.598016831736485,0.549828702193849,0.999975617694874,"ENSG00000258504"
"MIR345",0.925954735407728,-0.446185179453663,0.916293666430996,-0.486945611216079,0.626296874750738,NA,"MIR345"
"RN7SL523P",2.90253960645279,-1.74428770271317,0.951938927956757,-1.83235252964926,0.0668989156076269,0.999975617694874,"RN7SL523P"
"SLC25A47",0.454624665511268,0.538138706742008,1.1126423272372,0.48365830920549,0.628628385569743,NA,"SLC25A47"
"WARS",1259.97892133089,0.503656243662365,0.268485499755489,1.87591599591429,0.0606668158066297,0.990909426212936,"WARS"
"ENSG00000258666",0.559240648291869,0.132613113109664,0.863037456314143,0.153658583575304,0.877878942379333,NA,"ENSG00000258666"
"ENSG00000258521",0.122343341755454,0.0406884618128033,1.88469577153728,0.0215888752058987,0.982775907764649,NA,"ENSG00000258521"
"ENSG00000258581",0.104812065331678,-0.151672562034431,3.07287507575907,-0.0493585187471264,0.960633585088657,NA,"ENSG00000258581"
"WDR25",62.9214399859322,0.150369586726407,0.37236843496118,0.403819369765011,0.686345551707437,0.999975617694874,"WDR25"
"ENSG00000258620",10.1880563669334,-0.216893888557973,0.393405347024581,-0.551324200848804,0.581411451419004,0.999975617694874,"ENSG00000258620"
"ENSG00000258500",1.53797165207305,1.15676399319297,0.584017507138341,1.98070088491193,0.0476248274780447,NA,"ENSG00000258500"
"RN7SKP92",1.73019896548924,-0.238219374823933,0.567540341049366,-0.419739986030724,0.674675410861062,NA,"RN7SKP92"
"BEGAIN",16.9129830515811,0.217314256340877,0.507195173753534,0.428462784321522,0.668314222900448,0.999975617694874,"BEGAIN"
"ENSG00000259031",1.39821931865213,0.670303614832278,0.64542726524104,1.03854245231172,0.299017581848231,NA,"ENSG00000259031"
"ENSG00000258576",0,NA,NA,NA,NA,NA,"ENSG00000258576"
"LINC00523",0.0698198338398042,0.246780368144312,3.33320894409395,0.0740368732603988,0.940981045140491,NA,"LINC00523"
"ENSG00000258717",0.0350538714532505,0.384177967555478,3.33320894409395,0.11525769131161,0.908240872251225,NA,"ENSG00000258717"
"DLK1",3.50713918068957,2.47928202471768,1.38631791998449,1.78839354882278,0.0737125363939662,0.999975617694874,"DLK1"
"MEG3",3483.22970017578,0.55285592427265,0.50787176346906,1.08857385670808,0.276341850692348,0.999975617694874,"MEG3"
"MIR2392",0,NA,NA,NA,NA,NA,"MIR2392"
"ENSG00000275161",0,NA,NA,NA,NA,NA,"ENSG00000275161"
"ENSG00000274884",1.25790703168365,1.16411119805882,1.05505534012689,1.10336505942789,0.269868663826665,NA,"ENSG00000274884"
"ENSG00000276919",0,NA,NA,NA,NA,NA,"ENSG00000276919"
"ENSG00000258663",0.12241223832512,0.301744056273518,2.53633246507551,0.118968652741089,0.905300190853731,NA,"ENSG00000258663"
"ENSG00000258399",19.2719419313134,1.02039932543028,0.649429878966184,1.57122325054499,0.11613080125333,0.999975617694874,"ENSG00000258399"
"MIR770",5.93935134414563,1.26350347476529,0.874623949134015,1.44462483106747,0.148563294172061,0.999975617694874,"MIR770"
"MIR493",1.11815402278912,0.450931099101739,0.94561032774047,0.476867781445699,0.63345627565774,NA,"MIR493"
"MIR337",0.628829579719421,0.302443453656439,1.21396725238737,0.249136418681523,0.803255259372192,NA,"MIR337"
"MIR665",1.17013201747494,1.44388044280963,1.21303497328283,1.19030405108771,0.233926909122191,NA,"MIR665"
"RTL1",0.436821620921174,0.367223413695202,0.912899873590709,0.402260340173783,0.687492439000539,NA,"RTL1"
"MIR431",0.331676455582899,1.44367110618401,1.53037322762826,0.943345766980893,0.345504073388815,NA,"MIR431"
"MIR433",1.39807318596149,1.63154239303448,0.854727252189245,1.90884564503536,0.0562820066101648,NA,"MIR433"
"MIR127",0.838485458475915,1.36490842765345,1.04305815079589,1.30856407824624,0.190682055611121,NA,"MIR127"
"MIR432",0.401602406435183,1.16935176348296,0.986569836518928,1.1852701351675,0.235910657521644,NA,"MIR432"
"MIR136",0.279321074632974,0.983774721348664,1.38198573723877,0.711855914891176,0.476554003771787,NA,"MIR136"
"MEG8",269.046226566351,1.01232529105626,0.682256109304097,1.48379073085741,0.137864446909166,0.999975617694874,"MEG8"
"ENSG00000276225",0,NA,NA,NA,NA,NA,"ENSG00000276225"
"SNORD112",0.699643064070719,1.76042484336144,1.16840942066949,1.50668491045949,0.131891441161141,NA,"SNORD112"
"ENSG00000275134",0,NA,NA,NA,NA,NA,"ENSG00000275134"
"MIR370",2.3599587476365,1.38024793815555,0.803224372494206,1.71838403492358,0.085726590420797,0.999975617694874,"MIR370"
"SNORD113-1",7.16586432177221,1.29023546086289,0.724564648067315,1.78070440547221,0.0749607530813415,0.999975617694874,"SNORD113-1"
"SNORD113-2",3.3216366272606,1.91578995962618,0.877608816597525,2.18296571706477,0.0290383347823382,0.825149613408376,"SNORD113-2"
"SNORD113-3",4.66451888487312,1.01857482732842,0.830474872869958,1.22649686414764,0.22001175466292,0.999975617694874,"SNORD113-3"
"SNORD113-4",0.0524867171927208,0.315479167849895,3.33320894409395,0.0946472822860043,0.924594992545145,NA,"SNORD113-4"
"SNORD113-5",1.29342037197469,1.48799792693727,1.12358133951814,1.32433485196133,0.185391860601657,NA,"SNORD113-5"
"SNORD113-6",1.41580921707787,1.16736216308491,0.964242655529085,1.21065185862824,0.226028860130634,NA,"SNORD113-6"
"SNORD113-7",0.663498320583519,-0.198372404797729,1.67097366412463,-0.118716655478619,0.905499840703446,NA,"SNORD113-7"
"SNORD113-8",3.1116768356951,0.997210598537288,0.871373418201571,1.14441246164639,0.252452622571997,0.999975617694874,"SNORD113-8"
"SNORD113-9",3.18016650329362,1.23276054470759,0.791568671222133,1.55736399067472,0.119384090479856,0.999975617694874,"SNORD113-9"
"SNORD114-1",4.87676224560638,0.890010125639633,0.886480361070798,1.00398177413042,0.315387398641323,0.999975617694874,"SNORD114-1"
"SNORD114-2",5.48943796853274,1.34127849819898,0.767376157638415,1.74787616848396,0.0804854723170092,0.999975617694874,"SNORD114-2"
"SNORD114-3",5.57286559418185,0.461333105214299,0.719553558228746,0.641137966644092,0.521433048857323,0.999975617694874,"SNORD114-3"
"SNORD114-4",2.91945674899068,1.22797894912129,0.862128076297043,1.4243579148885,0.154342890333508,0.999975617694874,"SNORD114-4"
"SNORD114-5",0.559586993047728,1.10722128129952,1.07929176122626,1.0258776366842,0.304949265077487,NA,"SNORD114-5"
"ENSG00000200150",0.646489781502188,0.42587190904391,1.12815504424508,0.377494131871643,0.705806424472209,NA,"ENSG00000200150"
"SNORD114-6",1.6783835377677,0.939899582420693,0.945068818635091,0.994530307092489,0.319964758107185,NA,"SNORD114-6"
"SNORD114-7",4.00227356476178,1.06958587549839,0.836095098072547,1.2792634210679,0.200804309068049,0.999975617694874,"SNORD114-7"
"SNORD114-9",0.768384478742642,1.35481600676983,1.53221002442354,0.884223432280146,0.376575611513033,NA,"SNORD114-9"
"SNORD114-10",3.30239609129905,0.913338581973831,1.054315657103,0.866285704684936,0.386333503702534,0.999975617694874,"SNORD114-10"
"SNORD114-11",4.84061849779847,0.928310156060713,0.828928824611388,1.11989127232476,0.262760097932576,0.999975617694874,"SNORD114-11"
"SNORD114-12",1.13579059046547,1.17382058957409,0.819528571818171,1.43231197781171,0.152054556686911,NA,"SNORD114-12"
"SNORD114-13",3.33866587441778,0.922058704252408,0.939089892793217,0.981864155208666,0.32616677680899,0.999975617694874,"SNORD114-13"
"SNORD114-14",2.51541380134584,-0.907036260194936,0.993859368999792,-0.912640448424576,0.361431673675226,0.999975617694874,"SNORD114-14"
"SNORD114-15",1.06611205303362,1.44069559602252,0.926599661380892,1.5548199034257,0.119988967507164,NA,"SNORD114-15"
"SNORD114-16",1.2403988538738,0.696235082130786,1.1388399805995,0.611354618727274,0.540964839264625,NA,"SNORD114-16"
"SNORD114-17",3.30204612443621,0.947105549723759,0.938403591944105,1.00927315054456,0.312843653035826,0.999975617694874,"SNORD114-17"
"SNORD114-18",2.23789067706502,1.21524008948345,0.888325364894592,1.36801237193947,0.17130820353455,NA,"SNORD114-18"
"SNORD114-19",2.0462302557587,1.16564827817607,0.837809485639015,1.39130470370243,0.164133048086983,NA,"SNORD114-19"
"ENSG00000201500",2.11371004765723,0.412812857995479,0.869508276845629,0.474765875136999,0.634953858510575,NA,"ENSG00000201500"
"ENSG00000201036",2.4652774383843,2.08972890742544,0.885547077942504,2.35981684032062,0.018283959922261,0.722205193768447,"ENSG00000201036"
"ENSG00000201710",1.7992368932494,0.832844135593752,1.13359917113145,0.734690141633121,0.462528225611596,NA,"ENSG00000201710"
"SNORD114-20",1.79924856344283,-0.00608976094707069,1.04575254479342,-0.00582332883375738,0.995353682091419,NA,"SNORD114-20"
"SNORD114-21",3.54928462535477,1.01433728873976,0.666221478500373,1.52252264670748,0.127878175332542,0.999975617694874,"SNORD114-21"
"SNORD114-22",0.506748613176683,1.48032982681667,1.63474404272616,0.905542267245715,0.365178178332044,NA,"SNORD114-22"
